eventID,eventType,parentEventID,eventDate,locationID,locality,decimalLatitude,decimalLongitude,footprintWKT,geodeticDatum,waterBody,countryCode,minimumDepthInMeters,maximumDepthInMeters,samplingProtocol
LUMPED-100918SKETD2D,stationVisit,LUMPED,2018-10-09T11:20:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-100918SKETVD,stationVisit,LUMPED,2018-10-09T12:06:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,125.0,
LUMPED-100918ELIDD,stationVisit,LUMPED,2018-10-09T12:36:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,52.0,0.0,
LUMPED-100918ELISD,stationVisit,LUMPED,2018-10-09T13:07:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,160.0,0.0,
LUMPED-100918TDBVD,stationVisit,LUMPED,2018-10-09T14:00:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,63.0,
LUMPED-100918ADIVD,stationVisit,LUMPED,2018-10-09T15:04:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,119.0,
LUMPED-101018COW2D2D,stationVisit,LUMPED,2018-10-10T12:24:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,16.0,0.0,
LUMPED-101018WAT1VD,stationVisit,LUMPED,2018-10-10T14:39:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-101018WAT2DD,stationVisit,LUMPED,2018-10-10T14:50:00-0700,WAT2D,Watmough Bay,48.43699,-122.7961,,EPSG:4326,"San Juan, Puget Sound",US,27.0,0.0,
LUMPED-101118HCB004VD,stationVisit,LUMPED,2018-10-11T10:37:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,47.0,
LUMPED-101118HCB003VD,stationVisit,LUMPED,2018-10-11T11:50:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,140.0,
LUMPED-101218MUKDD,stationVisit,LUMPED,2018-10-12T10:20:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,30.0,0.0,
LUMPED-101218MUKVD,stationVisit,LUMPED,2018-10-12T10:54:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,196.0,
LUMPED-101218CAMDD,stationVisit,LUMPED,2018-10-12T12:18:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,33.0,0.0,
LUMPED-101518KSBP01VD,stationVisit,LUMPED,2018-10-15T09:18:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-101518KSBP01DD,stationVisit,LUMPED,2018-10-15T09:40:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-101618LSNT01VD,stationVisit,LUMPED,2018-10-16T10:30:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-101618LSNT01DD,stationVisit,LUMPED,2018-10-16T10:49:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,35.0,0.0,
LUMPED-101618NSEX01VD,stationVisit,LUMPED,2018-10-16T12:09:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-102318ADIVD,stationVisit,LUMPED,2018-10-23T09:47:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,115.0,
LUMPED-102318ADIDD,stationVisit,LUMPED,2018-10-23T10:38:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,32.0,0.0,
LUMPED-102418COW3V2D,stationVisit,LUMPED,2018-10-24T11:15:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,65.0,
LUMPED-102418COW2D2D,stationVisit,LUMPED,2018-10-24T11:28:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,17.0,0.0,
LUMPED-102418WAT1VD,stationVisit,LUMPED,2018-10-24T14:28:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-102518SKETDD,stationVisit,LUMPED,2018-10-25T09:53:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,50.0,0.0,
LUMPED-102518SKETD2D,stationVisit,LUMPED,2018-10-25T10:30:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-102918SKETVD,stationVisit,LUMPED,2018-10-29T11:18:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,118.0,
LUMPED-110118MUKDD,stationVisit,LUMPED,2018-11-01T10:25:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-110118MUKVD,stationVisit,LUMPED,2018-11-01T10:41:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,197.0,
LUMPED-110118TDBDD,stationVisit,LUMPED,2018-11-01T10:49:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,42.0,0.0,
LUMPED-110118TDBVD,stationVisit,LUMPED,2018-11-01T11:25:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,109.0,
LUMPED-110118CAMDD,stationVisit,LUMPED,2018-11-01T12:01:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,88.0,0.0,
LUMPED-061118COW2D2N,stationVisit,LUMPED,2018-11-06T20:22:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,20.0,0.0,
LUMPED-111418LSNT01VD,stationVisit,LUMPED,2018-11-14T10:25:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-111418LSNT01DD,stationVisit,LUMPED,2018-11-14T10:44:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,55.0,0.0,
LUMPED-111418NSEX01VD,stationVisit,LUMPED,2018-11-14T12:26:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-111518KSBP01VD,stationVisit,LUMPED,2018-11-15T08:50:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,265.0,
LUMPED-111518KSBP01DD,stationVisit,LUMPED,2018-11-15T09:11:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,34.0,0.0,
LUMPED-111518SKETD2D,stationVisit,LUMPED,2018-11-15T10:07:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,70.0,0.0,
LUMPED-111518SKETDD,stationVisit,LUMPED,2018-11-15T10:35:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,45.0,0.0,
LUMPED-111518SKETVD,stationVisit,LUMPED,2018-11-15T11:34:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,121.0,
LUMPED-112018TDBVD,stationVisit,LUMPED,2018-11-20T10:45:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,108.0,
LUMPED-112018ADIVD,stationVisit,LUMPED,2018-11-20T12:26:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,117.0,
LUMPED-112618KSBP01VD,stationVisit,LUMPED,2018-11-26T09:35:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,265.0,
LUMPED-112618KSBP01DD,stationVisit,LUMPED,2018-11-26T09:53:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,35.0,0.0,
LUMPED-112718LSNT01VD,stationVisit,LUMPED,2018-11-27T10:21:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-112718LSNT01DD,stationVisit,LUMPED,2018-11-27T10:43:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,50.0,0.0,
LUMPED-112718NSEX01VD,stationVisit,LUMPED,2018-11-27T12:19:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-120618HCB003VD,stationVisit,LUMPED,2018-12-06T12:00:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,145.0,
LUMPED-120618HCB004VD,stationVisit,LUMPED,2018-12-06T13:22:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,48.0,
LUMPED-121218SKETVD,stationVisit,LUMPED,2018-12-12T09:37:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,122.0,
LUMPED-121718KSBP01VD,stationVisit,LUMPED,2018-12-17T09:12:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-121718KSBP01DD,stationVisit,LUMPED,2018-12-17T09:33:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,26.0,0.0,
LUMPED-121818ADIVD,stationVisit,LUMPED,2018-12-18T10:14:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,110.0,
LUMPED-121818LSNT01VD,stationVisit,LUMPED,2018-12-18T11:22:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-121818LSNT01DD,stationVisit,LUMPED,2018-12-18T11:41:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-121818NSEX01VD,stationVisit,LUMPED,2018-12-18T13:19:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-121918TDBVD,stationVisit,LUMPED,2018-12-19T13:27:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,109.0,
LUMPED-011119ELIVD,stationVisit,LUMPED,2019-01-11T10:52:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,114.0,
LUMPED-011419KSBP01VD,stationVisit,LUMPED,2019-01-14T09:35:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-011419KSBP01DD,stationVisit,LUMPED,2019-01-14T09:54:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-011519SKETVD,stationVisit,LUMPED,2019-01-15T10:45:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,123.0,
LUMPED-011519LSNT01VD,stationVisit,LUMPED,2019-01-15T10:45:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-011519LSNT01DD,stationVisit,LUMPED,2019-01-15T11:07:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-011519NSEX01VD,stationVisit,LUMPED,2019-01-15T12:38:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-012419ADIVD,stationVisit,LUMPED,2019-01-24T13:27:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,110.0,
LUMPED-013119MUKVD,stationVisit,LUMPED,2019-01-31T10:31:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,,
LUMPED-013119CAMVD,stationVisit,LUMPED,2019-01-31T11:19:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,,
LUMPED-020619KSBP01VD,stationVisit,LUMPED,2019-02-06T08:51:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-020619KSBP01DD,stationVisit,LUMPED,2019-02-06T09:13:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,36.0,0.0,
LUMPED-020619ADIVD,stationVisit,LUMPED,2019-02-06T14:24:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,115.0,
LUMPED-020719LSNT01VD,stationVisit,LUMPED,2019-02-07T10:22:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-020719LSNT01DD,stationVisit,LUMPED,2019-02-07T10:47:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,39.0,0.0,
LUMPED-020719NSEX01VD,stationVisit,LUMPED,2019-02-07T12:15:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-021619WAT1VD,stationVisit,LUMPED,2019-02-16T14:39:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,
LUMPED-021819COW3V2D,stationVisit,LUMPED,2019-02-18T13:00:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,65.0,
LUMPED-021919KSBP01VD,stationVisit,LUMPED,2019-02-19T09:08:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-021919KSBP01DD,stationVisit,LUMPED,2019-02-19T09:31:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,39.0,0.0,
LUMPED-022019LSNT01VD,stationVisit,LUMPED,2019-02-20T10:14:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-022019LSNT01DD,stationVisit,LUMPED,2019-02-20T10:35:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,37.0,0.0,
LUMPED-022019NSEX01VD,stationVisit,LUMPED,2019-02-20T12:07:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-022119TDBDD,stationVisit,LUMPED,2019-02-21T11:51:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,33.0,0.0,
LUMPED-022119ADIDD,stationVisit,LUMPED,2019-02-21T14:16:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,,0.0,
LUMPED-022119ADIVD,stationVisit,LUMPED,2019-02-21T14:44:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,119.0,
LUMPED-022719SKETVD,stationVisit,LUMPED,2019-02-27T10:52:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,124.0,
LUMPED-022819HCB003VD,stationVisit,LUMPED,2019-02-28T11:28:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,143.0,
LUMPED-022819HCB004VD,stationVisit,LUMPED,2019-02-28T12:55:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,45.0,
LUMPED-030119MUKDD,stationVisit,LUMPED,2019-03-01T10:30:00-0700,MUKD,Mukilteo,47.95922,-122.2906,,EPSG:4326,"Whidbey Basin, Puget Sound",US,34.0,0.0,
LUMPED-030119MUKVD,stationVisit,LUMPED,2019-03-01T11:05:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,196.0,
LUMPED-030119Wat1VD,stationVisit,LUMPED,2019-03-01T11:54:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,28.0,
LUMPED-030119WAT1SD,stationVisit,LUMPED,2019-03-01T12:03:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,
LUMPED-030119CAMVD,stationVisit,LUMPED,2019-03-01T12:06:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,,
LUMPED-030119CAMDD,stationVisit,LUMPED,2019-03-01T12:42:00-0700,CAMD,Camano Head,48.06646,-122.3956,,EPSG:4326,"Whidbey Basin, Puget Sound",US,31.0,0.0,
LUMPED-030119Cow3V2D,stationVisit,LUMPED,2019-03-01T13:45:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,65.0,
LUMPED-030119COW2D2D,stationVisit,LUMPED,2019-03-01T13:57:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,
LUMPED-030419KSBP01VD,stationVisit,LUMPED,2019-03-04T10:28:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-030419KSBP01DD,stationVisit,LUMPED,2019-03-04T10:52:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,30.0,0.0,
LUMPED-030519LSNT01VD,stationVisit,LUMPED,2019-03-05T10:19:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-030519LSNT01DD,stationVisit,LUMPED,2019-03-05T10:35:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,39.0,0.0,
LUMPED-030519NSEX01VD,stationVisit,LUMPED,2019-03-05T12:05:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-031419ADIVD,stationVisit,LUMPED,2019-03-14T14:39:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,104.0,
LUMPED-031419TDBVD,stationVisit,LUMPED,2019-03-14T16:23:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,100.0,
LUMPED-031519SKETD2D,stationVisit,LUMPED,2019-03-15T10:48:00-0700,SKETD2,South Ketron/Solo Point,47.13932,-122.649,,EPSG:4326,"South Sound, Puget Sound",US,75.0,0.0,
LUMPED-031519SKETDD,stationVisit,LUMPED,2019-03-15T11:33:00-0700,SKETD,South Ketron/Solo Point,47.14032,-122.6377,,EPSG:4326,"South Sound, Puget Sound",US,50.0,0.0,
LUMPED-031519SKETVD,stationVisit,LUMPED,2019-03-15T12:16:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,118.0,
LUMPED-031519WAT1VD,stationVisit,LUMPED,2019-03-15T13:37:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,30.0,
LUMPED-031519WAT1SD,stationVisit,LUMPED,2019-03-15T13:47:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,
LUMPED-031519Cow3V2D,stationVisit,LUMPED,2019-03-15T15:33:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,64.0,
LUMPED-031519COW2D2D,stationVisit,LUMPED,2019-03-15T16:06:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,23.0,0.0,
LUMPED-031819KSBP01VD,stationVisit,LUMPED,2019-03-18T08:38:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-031819KSBP01DD,stationVisit,LUMPED,2019-03-18T09:02:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,29.0,0.0,
LUMPED-031919LSNT01VD,stationVisit,LUMPED,2019-03-19T11:07:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-031919LSNT01DD,stationVisit,LUMPED,2019-03-19T11:31:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,34.0,0.0,
LUMPED-031919NSEX01VD,stationVisit,LUMPED,2019-03-19T13:03:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-032119HCB003VD,stationVisit,LUMPED,2019-03-21T11:07:00-0700,HCB003V,Eldon,47.53787,-123.0096,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,142.0,
LUMPED-032119HCB004VD,stationVisit,LUMPED,2019-03-21T12:14:00-0700,HCB004V,Sisters Point,47.3562,-123.0249,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,41.0,
LUMPED-032219ADIDD,stationVisit,LUMPED,2019-03-22T10:31:00-0700,ADID,Admiralty Inlet,48.00274,-122.6374,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,42.0,0.0,
LUMPED-032219ADIVD,stationVisit,LUMPED,2019-03-22T11:25:00-0700,ADIV,Admiralty Inlet,48.00273,-122.636,,EPSG:4326,"Admiralty Inlet, Puget Sound",US,0.0,118.0,
LUMPED-032519TDBVD,stationVisit,LUMPED,2019-03-25T09:53:00-0700,TDBV,Thorndyke Bay,47.78297,-122.733,,EPSG:4326,"Hood Canal, Puget Sound",US,0.0,102.0,
LUMPED-032519TDBDD,stationVisit,LUMPED,2019-03-25T10:51:00-0700,TDBD,Thorndyke Bay,47.78343,-122.7334,,EPSG:4326,"Hood Canal, Puget Sound",US,42.0,0.0,
LUMPED-032519MUKVD,stationVisit,LUMPED,2019-03-25T11:48:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,202.0,
LUMPED-032519CAMVD,stationVisit,LUMPED,2019-03-25T12:54:00-0700,CAMV,Camano Head,48.05901,-122.3873,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,,
LUMPED-032719ELIVD,stationVisit,LUMPED,2019-03-27T09:31:00-0700,ELIV,Eliza Island,48.63795,-122.5694,,EPSG:4326,"Bellingham Bay, Puget Sound",US,0.0,113.0,
LUMPED-032719ELIDD,stationVisit,LUMPED,2019-03-27T10:08:00-0700,ELID,Eliza Island,48.63368,-122.589,,EPSG:4326,"Bellingham Bay, Puget Sound",US,35.0,0.0,
LUMPED-032719ELISD,stationVisit,LUMPED,2019-03-27T10:30:00-0700,ELIS,Eliza Island,48.64352,-122.5886,,EPSG:4326,"Bellingham Bay, Puget Sound",US,35.0,0.0,
LUMPED-032819SKETVD,stationVisit,LUMPED,2019-03-28T10:36:00-0700,SKETV,South Ketron/Solo Point,47.15243,-122.6586,,EPSG:4326,"South Sound, Puget Sound",US,0.0,123.0,
LUMPED-032919Wat1VD,stationVisit,LUMPED,2019-03-29T12:27:00-0700,WAT1V,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,0.0,25.0,
LUMPED-032919WAT1SD,stationVisit,LUMPED,2019-03-29T12:37:00-0700,WAT1S,Watmough Bay,48.43457,-122.8037,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,
LUMPED-032919Cow3V2D,stationVisit,LUMPED,2019-03-29T14:25:00-0700,COW3V2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,0.0,60.0,
LUMPED-032919COW2D2D,stationVisit,LUMPED,2019-03-29T14:42:00-0700,COW2D2,Cowlitz,48.67437,-123.0481,,EPSG:4326,"San Juan, Puget Sound",US,,0.0,
LUMPED-040119KSBP01VD,stationVisit,LUMPED,2019-04-01T09:28:00-0700,KSBP01V,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-040119KSBP01DD,stationVisit,LUMPED,2019-04-01T09:50:00-0700,KSBP01D,Point Jefferson,47.74396,-122.4282,,EPSG:4326,"Central Basin, Puget Sound",US,28.0,0.0,
LUMPED-040219LSNT01VD,stationVisit,LUMPED,2019-04-02T11:13:00-0700,LSNT01V,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,200.0,
LUMPED-040219LSNT01DD,stationVisit,LUMPED,2019-04-02T11:32:00-0700,LSNT01D,Point Williams,47.53333,-122.4333,,EPSG:4326,"Central Basin, Puget Sound",US,22.0,0.0,
LUMPED-040219NSEX01VD,stationVisit,LUMPED,2019-04-02T13:00:00-0700,NSEX01V,East Passage,47.35862,-122.3871,,EPSG:4326,"Central Basin, Puget Sound",US,0.0,170.0,
LUMPED-040419MUKVD,stationVisit,LUMPED,2019-04-04T10:34:00-0700,MUKV,Mukilteo,47.97166,-122.3222,,EPSG:4326,"Whidbey Basin, Puget Sound",US,0.0,196.0,
